Time,EMG,ECG
,,-1.660961111
,,-1.635718541
,,-1.626342729
,,-1.619130566
,,-1.616245701
,,-1.606869889
,,-1.597494077
,,-1.597494077
,,-1.584872792
,,-1.584872792
,,-1.584872792
,,-1.557466573
,,-1.557466573
,,-1.557466573
,,-1.557466573
,,-1.557466573
,,-1.521766367
,,-1.522126975
,,-1.514554204
,,-1.509145082
,,-1.506260217
,,-1.507342041
,,-1.507342041
,,-1.507342041
,,-1.508423866
,,-1.510226907
,,-1.514193596
,,-1.509145082
,,-1.510948123
,,-1.510948123
,,-1.510948123
,,-1.523930016
,,-1.523930016
,,-1.523930016
,,-1.523930016
,,-1.523930016
,,-1.531863395
,,-1.529339138
,,-1.528257314
,,-1.5232088
,,-1.529339138
,,-1.523930016
,,-1.529339138
,,-1.528257314
,,-1.531142179
,,-1.530060354
,,-1.531142179
,,-1.536190693
,,-1.534027044
,,-1.53474826
,,-1.53474826
,,-1.53474826
,,-1.53474826
,,-1.526093665
,,-1.526093665
,,-1.526093665
,,-1.526093665
,,-1.526093665
,,-1.518881502
,,-1.518881502
,,-1.518881502
,,-1.518881502
,,-1.530060354
,,-1.521766367
,,-1.513111772
,,-1.513111772
,,-1.504096568
,,-1.509145082
,,-1.503014744
,,-1.510948123
,,-1.510948123
,,-1.510948123
,,-1.510948123
,,-1.511669339
,,-1.512029947
,,-1.51347238
,,-1.513832988
,,-1.518520894
,,-1.517439069
,,-1.517439069
,,-1.517439069
,,-1.517439069
,,-1.517439069
,,-1.517439069
,,-1.516357245
,,-1.516357245
,,-1.503375352
,,-1.503375352
,,-1.499408662
,,-1.50373596
,,-1.504096568
,,-1.503014744
,,-1.501932919
,,-1.49976927
,,-1.509866298
,,-1.495081365
,,-1.499408662
,,-1.50373596
,,-1.508784474
,,-1.50770265
,,-1.506260217
,,-1.510587515
,,-1.510587515
,,-1.510587515
,,-1.512390555
,,-1.514914812
,,-1.514914812
,,-1.522848192
,,-1.514554204
,,-1.511669339
,,-1.508063258
,,-1.508063258
,,-1.512751164
,,-1.511308731
,,-1.511308731
,,-1.502293527
,,-1.506260217
,,-1.510948123
,,-1.501932919
,,-1.511308731
,,-1.510226907
,,-1.508423866
,,-1.51924211
,,-1.510948123
,,-1.503375352
,,-1.501932919
,,-1.499048054
,,-1.499048054
,,-1.499048054
,,-1.501572311
,,-1.510587515
,,-1.506620825
,,-1.50373596
,,-1.50373596
,,-1.509145082
,,-1.504096568
,,-1.510948123
,,-1.510948123
,,-1.510948123
,,-1.510948123
,,-1.505178393
,,-1.504457176
,,-1.501572311
,,-1.502654136
,,-1.500851095
,,-1.500851095
,,-1.496884405
,,-1.49976927
,,-1.49796623
,,-1.504096568
,,-1.506260217
,,-1.508423866
,,-1.514554204
,,-1.506981433
,,-1.504096568
,,-1.500129879
,,-1.504817784
,,-1.508423866
,,-1.50770265
,,-1.49796623
,,-1.500129879
,,-1.499408662
,,-1.500851095
,,-1.508063258
,,-1.504096568
,,-1.504457176
,,-1.501932919
,,-1.506620825
,,-1.501211703
,,-1.500490487
,,-1.512029947
,,-1.504817784
,,-1.501932919
,,-1.504457176
,,-1.508423866
,,-1.514554204
,,-1.509866298
,,-1.50950569
,,-1.508063258
,,-1.510226907
,,-1.511308731
,,-1.516357245
,,-1.50950569
,,-1.511669339
,,-1.516717853
,,-1.509866298
,,-1.516717853
,,-1.51347238
,,-1.516357245
,,-1.525733057
,,-1.520323935
,,-1.523930016
,,-1.523569408
,,-1.531863395
,,-1.532584611
,,-1.534387652
,,-1.530420963
,,-1.535830085
,,-1.539436166
,,-1.536551301
,,-1.533666436
,,-1.544845288
,,-1.546287721
,,-1.54845137
,,-1.553499884
,,-1.555663533
,,-1.555663533
,,-1.558909006
,,-1.549893802
,,-1.552418059
,,-1.557105965
,,-1.549533194
,,-1.558548398
,,-1.566121169
,,-1.570448467
,,-1.565399953
,,-1.563236304
,,-1.566121169
,,-1.571530291
,,-1.564678736
,,-1.569366642
,,-1.572251507
,,-1.58343036
,,-1.580545495
,,-1.584512184
,,-1.582709143
,,-1.584512184
,,-1.576578805
,,-1.581627319
,,-1.584151576
,,-1.584872792
,,-1.575857589
,,-1.574415156
,,-1.583069752
,,-1.585594009
,,-1.588478874
,,-1.592806172
,,-1.585954617
,,-1.579824278
,,-1.585594009
,,-1.5852334
,,-1.587757657
,,-1.583790968
,,-1.581987927
,,-1.583069752
,,-1.575857589
,,-1.580906103
,,-1.578742454
,,-1.57946367
,,-1.577660629
,,-1.572972724
,,-1.570809075
,,-1.570087858
,,-1.573333332
,,-1.571530291
,,-1.565760561
,,-1.567202993
,,-1.565039344
,,-1.565399953
,,-1.571890899
,,-1.56972725
,,-1.572251507
,,-1.569006034
,,-1.568284818
,,-1.569366642
,,-1.565399953
,,-1.565399953
,,-1.566121169
,,-1.55818779
,,-1.555663533
,,-1.548090762
,,-1.551336235
,,-1.552057451
,,-1.547369545
,,-1.541239207
,,-1.545566505
,,-1.54268164
,,-1.540517991
,,-1.54845137
,,-1.543042248
,,-1.536551301
,,-1.539796774
,,-1.543042248
,,-1.534027044
,,-1.54845137
,,-1.543042248
,,-1.540517991
,,-1.544124072
,,-1.543402856
,,-1.542321031
,,-1.54268164
,,-1.543763464
,,-1.543402856
,,-1.547369545
,,-1.553139276
,,-1.552057451
,,-1.547730154
,,-1.545927113
,,-1.54448468
,,-1.546648329
,,-1.54845137
,,-1.54448468
,,-1.550975627
,,-1.548811978
,,-1.545205897
,,-1.546287721
,,-1.547730154
,,-1.543042248
,,-1.543402856
,,-1.538354342
,,-1.536911909
,,-1.536911909
,,-1.535830085
,,-1.536190693
,,-1.539436166
,,-1.539075558
,,-1.535469477
,,-1.532584611
,,-1.539796774
,,-1.535469477
,,-1.541599815
,,-1.544845288
,,-1.546648329
,,-1.540878599
,,-1.548090762
,,-1.545205897
,,-1.537993734
,,-1.541960423
,,-1.535469477
,,-1.539075558
,,-1.537633125
,,-1.539075558
,,-1.532584611
,,-1.530781571
,,-1.533305828
,,-1.53474826
,,-1.540157383
,,-1.531142179
,,-1.537993734
,,-1.532584611
,,-1.534027044
,,-1.537993734
,,-1.539796774
,,-1.541599815
,,-1.541960423
,,-1.534027044
,,-1.539796774
,,-1.540157383
,,-1.529339138
,,-1.537993734
,,-1.527896706
,,-1.541239207
,,-1.53474826
,,-1.530420963
,,-1.527896706
,,-1.52501184
,,-1.523569408
,,-1.522848192
,,-1.522487583
,,-1.517799678
,,-1.523569408
,,-1.521045151
,,-1.523569408
,,-1.522848192
,,-1.527175489
,,-1.52897853
,,-1.522126975
,,-1.519602718
,,-1.518881502
,,-1.5232088
,,-1.518881502
,,-1.514914812
,,-1.521766367
,,-1.524651232
,,-1.526814881
,,-1.530781571
,,-1.538354342
,,-1.53871495
,,-1.536190693
,,-1.545205897
,,-1.537993734
,,-1.541960423
,,-1.543042248
,,-1.543763464
,,-1.542321031
,,-1.552418059
,,-1.544124072
,,-1.541960423
,,-1.539796774
,,-1.547008937
,,-1.539796774
,,-1.537993734
,,-1.541599815
,,-1.539436166
,,-1.54268164
,,-1.535830085
,,-1.535108868
,,-1.535108868
,,-1.530420963
,,-1.525733057
,,-1.533666436
,,-1.532584611
,,-1.531863395
,,-1.529339138
,,-1.535469477
,,-1.537993734
,,-1.535108868
,,-1.536190693
,,-1.540157383
,,-1.537993734
,,-1.546287721
,,-1.544124072
,,-1.540157383
,,-1.53871495
,,-1.540878599
,,-1.535830085
,,-1.541960423
,,-1.536190693
,,-1.547730154
,,-1.544845288
,,-1.540878599
,,-1.53871495
,,-1.53294522
,,-1.529699746
,,-1.536551301
,,-1.536911909
,,-1.541599815
,,-1.537633125
,,-1.53294522
,,-1.537993734
,,-1.530060354
,,-1.536911909
,,-1.539075558
,,-1.531142179
,,-1.535830085
,,-1.532224003
,,-1.530781571
,,-1.526814881
,,-1.534027044
,,-1.533666436
,,-1.532224003
,,-1.526454273
,,-1.526093665
,,-1.527896706
,,-1.531142179
,,-1.526454273
,,-1.525372449
,,-1.529699746
,,-1.526814881
,,-1.527175489
,,-1.527896706
,,-1.528617922
,,-1.530060354
,,-1.529339138
,,-1.53474826
,,-1.530420963
,,-1.531502787
,,-1.53474826
,,-1.532224003
,,-1.530060354
,,-1.531142179
,,-1.530781571
,,-1.530781571
,,-1.527536097
,,-1.527896706
,,-1.529339138
,,-1.536551301
,,-1.523930016
,,-1.533305828
,,-1.532224003
,,-1.533666436
,,-1.536551301
,,-1.536551301
,,-1.538354342
,,-1.533305828
,,-1.535108868
,,-1.53294522
,,-1.542321031
,,-1.536911909
,,-1.53474826
,,-1.539796774
,,-1.540517991
,,-1.53871495
,,-1.544845288
,,-1.545205897
,,-1.545566505
,,-1.542321031
,,-1.537993734
,,-1.54268164
,,-1.541239207
,,-1.544124072
,,-1.540517991
,,-1.539075558
,,-1.535469477
,,-1.542321031
,,-1.53871495
,,-1.543042248
,,-1.53871495
,,-1.535830085
,,-1.544845288
,,-1.543763464
,,-1.547369545
,,-1.544124072
,,-1.53871495
,,-1.542321031
,,-1.543763464
,,-1.532224003
,,-1.53474826
,,-1.536911909
,,-1.534387652
,,-1.53474826
,,-1.533666436
,,-1.53474826
,,-1.531502787
,,-1.531142179
,,-1.526814881
,,-1.52501184
,,-1.527896706
,,-1.52501184
,,-1.522487583
,,-1.529339138
,,-1.527175489
,,-1.515275421
,,-1.523569408
,,-1.523930016
,,-1.520684543
,,-1.52501184
,,-1.514914812
,,-1.510587515
,,-1.513832988
,,-1.517078461
,,-1.514554204
,,-1.513111772
,,-1.516357245
,,-1.514914812
,,-1.516357245
,,-1.515996637
,,-1.514914812
,,-1.516357245
,,-1.518160286
,,-1.515636029
,,-1.517439069
,,-1.517078461
,,-1.516717853
,,-1.521045151
,,-1.517078461
,,-1.525733057
,,-1.521045151
,,-1.5232088
,,-1.519602718
,,-1.521766367
,,-1.522487583
,,-1.523930016
,,-1.520684543
,,-1.519963326
,,-1.517439069
,,-1.516717853
,,-1.509866298
,,-1.514193596
,,-1.516357245
,,-1.512029947
,,-1.514193596
,,-1.525733057
,,-1.524651232
,,-1.524651232
,,-1.521766367
,,-1.518520894
,,-1.516717853
,,-1.516717853
,,-1.524651232
,,-1.521405759
,,-1.526814881
,,-1.524290624
,,-1.519963326
,,-1.520684543
,,-1.517078461
,,-1.514193596
,,-1.512751164
,,-1.507342041
,,-1.514193596
,,-1.514914812
,,-1.515996637
,,-1.510948123
,,-1.508423866
,,-1.514914812
,,-1.509145082
,,-1.518520894
,,-1.514554204
,,-1.521766367
,,-1.520323935
,,-1.520323935
,,-1.517799678
,,-1.516717853
,,-1.517078461
,,-1.517078461
,,-1.519963326
,,-1.521045151
,,-1.522126975
,,-1.533666436
,,-1.531142179
,,-1.53474826
,,-1.526454273
,,-1.527536097
,,-1.521405759
,,-1.520323935
,,-1.521766367
,,-1.522848192
,,-1.519602718
,,-1.5232088
,,-1.522848192
,,-1.522126975
,,-1.517439069
,,-1.517799678
,,-1.521405759
,,-1.521766367
,,-1.524651232
,,-1.5232088
,,-1.521045151
,,-1.519602718
,,-1.52897853
,,-1.526454273
,,-1.5232088
,,-1.527896706
,,-1.528257314
,,-1.520684543
,,-1.523930016
,,-1.523569408
,,-1.525372449
,,-1.521766367
,,-1.521766367
,,-1.518520894
,,-1.512390555
,,-1.518881502
,,-1.521045151
,,-1.517078461
,,-1.510587515
,,-1.518520894
,,-1.511308731
,,-1.514554204
,,-1.513832988
,,-1.510226907
,,-1.512390555
,,-1.51924211
,,-1.515636029
,,-1.515275421
,,-1.510948123
,,-1.513832988
,,-1.514554204
,,-1.517799678
,,-1.512751164
,,-1.516357245
,,-1.508784474
,,-1.505899609
,,-1.508423866
,,-1.512751164
,,-1.520323935
,,-1.516357245
,,-1.517799678
,,-1.514554204
,,-1.509145082
,,-1.512751164
,,-1.516357245
,,-1.518520894
,,-1.518881502
,,-1.526454273
,,-1.522487583
,,-1.52501184
,,-1.528617922
,,-1.53294522
,,-1.533666436
,,-1.534387652
,,-1.540157383
,,-1.539075558
,,-1.537633125
,,-1.533666436
,,-1.53871495
,,-1.536911909
,,-1.540157383
,,-1.539436166
,,-1.546287721
,,-1.53871495
,,-1.539075558
,,-1.543042248
,,-1.541239207
,,-1.539075558
,,-1.54448468
,,-1.54448468
,,-1.540878599
,,-1.541599815
,,-1.540157383
,,-1.550615019
,,-1.547369545
,,-1.552778668
,,-1.54268164
,,-1.54845137
,,-1.543042248
,,-1.548811978
,,-1.549172586
,,-1.54845137
,,-1.539075558
,,-1.539796774
,,-1.539436166
,,-1.541239207
,,-1.539075558
,,-1.532224003
,,-1.540517991
,,-1.540878599
,,-1.546648329
,,-1.543042248
,,-1.539796774
,,-1.541239207
,,-1.540878599
,,-1.540517991
,,-1.53871495
,,-1.537993734
,,-1.533666436
,,-1.531502787
,,-1.532584611
,,-1.53474826
,,-1.534387652
,,-1.530781571
,,-1.539796774
,,-1.529339138
,,-1.538354342
,,-1.533305828
,,-1.540878599
,,-1.535108868
,,-1.531502787
,,-1.533666436
,,-1.529339138
,,-1.537633125
,,-1.534387652
,,-1.531502787
,,-1.531142179
,,-1.529339138
,,-1.530420963
,,-1.530060354
,,-1.529699746
,,-1.533305828
,,-1.525733057
,,-1.532584611
,,-1.522487583
,,-1.524290624
,,-1.52897853
,,-1.532224003
,,-1.527175489
,,-1.5232088
,,-1.529339138
,,-1.519963326
,,-1.523930016
,,-1.528257314
,,-1.531863395
,,-1.526093665
,,-1.526093665
,,-1.529339138
,,-1.530060354
,,-1.534387652
,,-1.527536097
,,-1.524290624
,,-1.524290624
,,-1.525733057
,,-1.521405759
,,-1.524290624
,,-1.526814881
,,-1.524290624
,,-1.521405759
,,-1.529699746
,,-1.533666436
,,-1.543042248
,,-1.540517991
,,-1.543402856
,,-1.542321031
,,-1.54448468
,,-1.552778668
,,-1.5542211
,,-1.550975627
,,-1.553499884
,,-1.55818779
,,-1.555663533
,,-1.556024141
,,-1.555663533
,,-1.547730154
,,-1.543763464
,,-1.539075558
,,-1.52897853
,,-1.514554204
,,-1.501211703
,,-1.486787377
,,-1.462626632
,,-1.446038657
,,-1.426205209
,,-1.406732369
,,-1.384735272
,,-1.360574527
,,-1.336774389
,,-1.314416684
,,-1.31730155
,,-1.305762089
,,-1.290977155
,,-1.274028572
,,-1.270783099
,,-1.267898234
,,-1.269701275
,,-1.269701275
,,-1.270422491
,,-1.285568033
,,-1.307925738
,,-1.343986552
,,-1.36382
,,-1.391226219
,,-1.425123385
,,-1.451447779
,,-1.48822981
,,-1.568284818
,,-1.603624416
,,-1.642930704
,,-1.645454961
,,-1.682597599
,,-1.693776452
,,-1.715052332
,,-1.724788752
,,-1.728034225
,,-1.732722131
,,-1.726952401
,,-1.728034225
,,-1.719740238
,,-1.708561386
,,-1.69990679
,,-1.68836733
,,-1.677188477
,,-1.6649278
,,-1.660239894
,,-1.650142866
,,-1.637160973
,,-1.632112459
,,-1.620572999
,,-1.617688133
,,-1.612279011
,,-1.606148673
,,-1.602181983
,,-1.592084955
,,-1.57946367
,,-1.568284818
,,-1.556384749
,,-1.552778668
,,-1.541239207
,,-1.527175489
,,-1.521045151
,,-1.519963326
,,-1.513111772
,,-1.518520894
,,-1.508784474
,,-1.510587515
,,-1.509145082
,,-1.509866298
,,-1.518160286
,,-1.51347238
,,-1.506981433
,,-1.510948123
,,-1.511308731
,,-1.518881502
,,-1.520684543
,,-1.52501184
,,-1.521405759
,,-1.524651232
,,-1.524651232
,,-1.533666436
,,-1.531142179
,,-1.530420963
,,-1.530420963
,,-1.5232088
,,-1.533305828
,,-1.523569408
,,-1.524651232
,,-1.528617922
,,-1.523930016
,,-1.525372449
,,-1.530781571
,,-1.53474826
,,-1.521766367
,,-1.525733057
,,-1.530420963
,,-1.527536097
,,-1.523930016
,,-1.515275421
,,-1.519963326
,,-1.519602718
,,-1.524290624
,,-1.526093665
,,-1.52501184
,,-1.524290624
,,-1.52897853
,,-1.522848192
,,-1.513111772
,,-1.508784474
,,-1.515636029
,,-1.512390555
,,-1.515275421
,,-1.518881502
,,-1.517078461
,,-1.512390555
,,-1.512751164
,,-1.516717853
,,-1.514914812
,,-1.513111772
,,-1.519963326
,,-1.512390555
,,-1.510226907
,,-1.517799678
,,-1.515275421
,,-1.51924211
,,-1.520684543
,,-1.517799678
,,-1.508063258
,,-1.51347238
,,-1.508063258
,,-1.505899609
,,-1.511308731
,,-1.516357245
,,-1.515636029
,,-1.515275421
,,-1.510587515
,,-1.523930016
,,-1.516357245
,,-1.514554204
,,-1.519963326
,,-1.51924211
,,-1.515275421
,,-1.522848192
,,-1.521405759
,,-1.515275421
,,-1.514554204
,,-1.515636029
,,-1.517078461
,,-1.518520894
,,-1.515636029
,,-1.514914812
,,-1.50373596
,,-1.509145082
,,-1.514914812
,,-1.510587515
,,-1.515275421
,,-1.505539001
,,-1.50950569
,,-1.508423866
,,-1.511308731
,,-1.510587515
,,-1.505178393
,,-1.503375352
,,-1.505178393
,,-1.504457176
,,-1.503014744
,,-1.486787377
,,-1.492917716
,,-1.490393459
,,-1.487147985
,,-1.491475283
,,-1.492557108
,,-1.495441973
,,-1.495441973
,,-1.495802581
,,-1.494720756
,,-1.492196499
,,-1.490754067
,,-1.494720756
,,-1.494720756
,,-1.499408662
,,-1.492917716
,,-1.491114675
,,-1.496163189
,,-1.490393459
,,-1.488590418
,,-1.487147985
,,-1.495802581
,,-1.495081365
,,-1.485705553
,,-1.492917716
,,-1.488951026
,,-1.486426769
,,-1.489672242
,,-1.489672242
,,-1.488590418
,,-1.493638932
,,-1.493638932
,,-1.49796623
,,-1.494720756
,,-1.488951026
,,-1.492917716
,,-1.498326838
,,-1.486426769
,,-1.492196499
,,-1.490393459
,,-1.491835891
,,-1.490393459
,,-1.485344945
,,-1.493278324
,,-1.490032851
,,-1.499408662
,,-1.494720756
,,-1.500490487
,,-1.502654136
,,-1.495802581
,,-1.500490487
,,-1.504096568
,,-1.506620825
,,-1.505539001
,,-1.508423866
,,-1.514554204
,,-1.517078461
,,-1.508784474
,,-1.513832988
,,-1.517439069
,,-1.512029947
,,-1.513832988
,,-1.509145082
,,-1.512390555
,,-1.518881502
,,-1.513832988
,,-1.510226907
,,-1.518520894
,,-1.518160286
,,-1.521045151
,,-1.526093665
,,-1.522487583
,,-1.532224003
,,-1.535469477
,,-1.525733057
,,-1.52897853
,,-1.530781571
,,-1.53871495
,,-1.539075558
,,-1.54448468
,,-1.544845288
,,-1.546287721
,,-1.545927113
,,-1.553860492
,,-1.550615019
,,-1.552778668
,,-1.552778668
,,-1.552057451
,,-1.565399953
,,-1.571530291
,,-1.565760561
,,-1.565399953
,,-1.561072655
,,-1.562515087
,,-1.557827182
,,-1.558548398
,,-1.568645426
,,-1.565760561
,,-1.566481777
,,-1.57369394
,,-1.575496981
,,-1.574415156
,,-1.577660629
,,-1.571530291
,,-1.576218197
,,-1.572972724
,,-1.56972725
,,-1.57369394
,,-1.576218197
,,-1.578021238
,,-1.584872792
,,-1.5852334
,,-1.582348535
,,-1.582709143
,,-1.578021238
,,-1.57946367
,,-1.574775764
,,-1.576939413
,,-1.580906103
,,-1.572612115
,,-1.571530291
,,-1.567202993
,,-1.566481777
,,-1.564318128
,,-1.559269614
,,-1.557466573
,,-1.562875696
,,-1.560712047
,,-1.569006034
,,-1.555663533
,,-1.556024141
,,-1.557466573
,,-1.553139276
,,-1.54845137
,,-1.549893802
,,-1.555663533
,,-1.552057451
,,-1.549533194
,,-1.548090762
,,-1.552057451
,,-1.544845288
,,-1.54845137
,,-1.538354342
,,-1.537633125
,,-1.541960423
,,-1.541960423
,,-1.534387652
,,-1.531142179
,,-1.535469477
,,-1.534027044
,,-1.533305828
,,-1.527536097
,,-1.523569408
,,-1.522848192
,,-1.518520894
,,-1.517078461
,,-1.522126975
,,-1.523569408
,,-1.522487583
,,-1.519963326
,,-1.515636029
,,-1.521405759
,,-1.526454273
,,-1.527536097
,,-1.529339138
,,-1.529339138
,,-1.534387652
,,-1.529339138
,,-1.52897853
,,-1.52897853
,,-1.532584611
,,-1.531863395
,,-1.528257314
,,-1.53474826
,,-1.535830085
,,-1.53871495
,,-1.535108868
,,-1.53474826
,,-1.537993734
,,-1.537272517
,,-1.534387652
,,-1.532584611
,,-1.535830085
,,-1.536551301
,,-1.535830085
,,-1.53294522
,,-1.535469477
,,-1.536190693
,,-1.535108868
,,-1.536551301
,,-1.537633125
,,-1.537272517
,,-1.534027044
,,-1.540517991
,,-1.537633125
,,-1.528617922
,,-1.536190693
,,-1.53294522
,,-1.53474826
,,-1.537272517
,,-1.532584611
,,-1.534027044
,,-1.537633125
,,-1.53474826
,,-1.532224003
,,-1.535830085
,,-1.539075558
,,-1.533666436
,,-1.540517991
,,-1.541599815
,,-1.53871495
,,-1.53474826
,,-1.53474826
,,-1.531142179
,,-1.536551301
,,-1.53294522
,,-1.534027044
,,-1.52897853
,,-1.534027044
,,-1.529339138
,,-1.531502787
,,-1.537993734
,,-1.52897853
,,-1.53294522
,,-1.535830085
,,-1.538354342
,,-1.539796774
,,-1.534387652
,,-1.535108868
,,-1.535469477
,,-1.53871495
,,-1.53474826
,,-1.541599815
,,-1.533666436
,,-1.531863395
,,-1.537993734
,,-1.539075558
,,-1.533666436
,,-1.532584611
,,-1.531142179
,,-1.536551301
,,-1.53294522
,,-1.536190693
,,-1.542321031
,,-1.547369545
,,-1.538354342
,,-1.545927113
,,-1.537993734
,,-1.54268164
,,-1.529699746
,,-1.535469477
,,-1.533305828
,,-1.531863395
,,-1.53294522
,,-1.530420963
,,-1.536551301
,,-1.535108868
,,-1.53871495
,,-1.538354342
,,-1.536551301
,,-1.543042248
,,-1.544845288
,,-1.540517991
,,-1.53871495
,,-1.539436166
,,-1.542321031
,,-1.546287721
,,-1.550254411
,,-1.544124072
,,-1.543763464
,,-1.538354342
,,-1.535108868
,,-1.544124072
,,-1.53474826
,,-1.539075558
,,-1.539436166
,,-1.537633125
,,-1.53871495
,,-1.536190693
,,-1.536911909
,,-1.539796774
,,-1.541599815
,,-1.538354342
,,-1.539075558
,,-1.538354342
,,-1.539075558
,,-1.534027044
,,-1.537272517
,,-1.532224003
,,-1.535108868
,,-1.537993734
,,-1.535830085
,,-1.54448468
,,-1.537993734
,,-1.538354342
,,-1.537272517
,,-1.541599815
,,-1.541960423
,,-1.536911909
,,-1.542321031
,,-1.541599815
,,-1.539796774
,,-1.536551301
,,-1.534387652
,,-1.52897853
,,-1.536190693
,,-1.527175489
,,-1.53294522
,,-1.537633125
,,-1.531502787
,,-1.53294522
,,-1.53474826
,,-1.529339138
,,-1.538354342
,,-1.534387652
,,-1.536190693
,,-1.535108868
,,-1.52501184
,,-1.539436166
,,-1.53294522
,,-1.540878599
,,-1.537633125
,,-1.53871495
,,-1.53474826
,,-1.529339138
,,-1.530781571
,,-1.532584611
,,-1.537272517
